open,high,low,close,volume,average,barCount
1.601425,1.60143,1.60142,1.601425,-1.0,-1.0,-1
1.601425,1.60143,1.60142,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.60143,1.601425,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.601425,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.601455,1.60143,1.60145,-1.0,-1.0,-1
1.60145,1.60146,1.601445,1.60146,-1.0,-1.0,-1
1.60146,1.601465,1.60143,1.601435,-1.0,-1.0,-1
1.601435,1.601435,1.601435,1.601435,-1.0,-1.0,-1
1.601435,1.60144,1.60143,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60144,1.60144,-1.0,-1.0,-1
1.60144,1.60144,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60143,1.60143,-1.0,-1.0,-1
1.60143,1.60143,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601425,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601435,1.60142,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601425,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.601405,1.601415,-1.0,-1.0,-1
1.601415,1.601425,1.60139,1.601415,-1.0,-1.0,-1
1.601415,1.60142,1.601415,1.60142,-1.0,-1.0,-1
1.60142,1.60142,1.60142,1.60142,-1.0,-1.0,-1
1.60142,1.601425,1.601415,1.601425,-1.0,-1.0,-1
1.601425,1.601425,1.60141,1.60141,-1.0,-1.0,-1
1.60141,1.60141,1.601405,1.601405,-1.0,-1.0,-1
1.601405,1.60141,1.601405,1.60141,-1.0,-1.0,-1
1.60141,1.601415,1.60141,1.60141,-1.0,-1.0,-1
1.60141,1.601445,1.60141,1.60144,-1.0,-1.0,-1
1.60144,1.601445,1.60143,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.601445,1.601445,-1.0,-1.0,-1
1.601445,1.60145,1.60144,1.60145,-1.0,-1.0,-1
1.60145,1.601455,1.60144,1.60145,-1.0,-1.0,-1
1.60145,1.601455,1.60145,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601445,1.601445,-1.0,-1.0,-1
1.601445,1.601475,1.601435,1.60146,-1.0,-1.0,-1
1.60146,1.60146,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.601455,1.601455,1.601455,-1.0,-1.0,-1
1.601455,1.60149,1.601455,1.601485,-1.0,-1.0,-1
1.601485,1.60149,1.601485,1.601485,-1.0,-1.0,-1
1.601485,1.60149,1.601475,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.60149,1.60149,-1.0,-1.0,-1
1.60149,1.601495,1.601485,1.60149,-1.0,-1.0,-1
1.60149,1.6015,1.60149,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.601495,1.601495,-1.0,-1.0,-1
1.601495,1.6015,1.601495,1.6015,-1.0,-1.0,-1
1.6015,1.601505,1.601495,1.6015,-1.0,-1.0,-1
1.6015,1.601505,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.60147,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.601485,1.60149,-1.0,-1.0,-1
1.60149,1.601495,1.601485,1.601485,-1.0,-1.0,-1
1.601485,1.601495,1.601485,1.60149,-1.0,-1.0,-1
1.60149,1.60149,1.601485,1.601485,-1.0,-1.0,-1
1.601485,1.60149,1.60148,1.60148,-1.0,-1.0,-1
1.60148,1.60149,1.60148,1.601485,-1.0,-1.0,-1
1.601485,1.60151,1.60148,1.60151,-1.0,-1.0,-1
1.60151,1.60151,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.60151,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601505,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.601515,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.601525,1.601495,1.601525,-1.0,-1.0,-1
1.601525,1.601535,1.601525,1.601535,-1.0,-1.0,-1
1.601535,1.60155,1.60153,1.60155,-1.0,-1.0,-1
1.60155,1.60156,1.601545,1.601555,-1.0,-1.0,-1
1.601555,1.601565,1.60155,1.601565,-1.0,-1.0,-1
1.601565,1.60157,1.601565,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.601595,1.60157,1.60159,-1.0,-1.0,-1
1.60159,1.601645,1.601555,1.60162,-1.0,-1.0,-1
1.60162,1.60162,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.60161,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.6016,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.6016,1.60161,-1.0,-1.0,-1
1.60161,1.601615,1.601595,1.601605,-1.0,-1.0,-1
1.601605,1.60162,1.601595,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601595,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.6016,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.6016,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.6016,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601595,1.601595,-1.0,-1.0,-1
1.601595,1.6016,1.601595,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.601595,1.601595,-1.0,-1.0,-1
1.601595,1.601595,1.60159,1.60159,-1.0,-1.0,-1
1.60159,1.60159,1.60155,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60159,1.601555,1.60159,-1.0,-1.0,-1
1.60159,1.60159,1.601575,1.601585,-1.0,-1.0,-1
1.601585,1.601585,1.60156,1.601565,-1.0,-1.0,-1
1.601565,1.601575,1.60154,1.60155,-1.0,-1.0,-1
1.60155,1.60156,1.601535,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60154,1.601545,-1.0,-1.0,-1
1.601545,1.60155,1.60154,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.60156,1.60154,1.601555,-1.0,-1.0,-1
1.601555,1.60157,1.60155,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.601565,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.60157,1.601565,1.60157,-1.0,-1.0,-1
1.60157,1.60159,1.601565,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.601575,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.601575,1.60158,-1.0,-1.0,-1
1.60158,1.601585,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.601525,1.601535,-1.0,-1.0,-1
1.601535,1.60155,1.601535,1.60155,-1.0,-1.0,-1
1.60155,1.60158,1.60154,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.601575,1.601575,-1.0,-1.0,-1
1.601575,1.60158,1.601575,1.601575,-1.0,-1.0,-1
1.601575,1.601575,1.601575,1.601575,-1.0,-1.0,-1
1.601575,1.60158,1.601545,1.601565,-1.0,-1.0,-1
1.601565,1.60157,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.601565,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.601545,1.601535,1.601535,-1.0,-1.0,-1
1.601535,1.601555,1.601535,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.60156,1.601545,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60156,1.601545,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.601545,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601535,1.601535,-1.0,-1.0,-1
1.601535,1.601545,1.601535,1.60154,-1.0,-1.0,-1
1.60154,1.601545,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.601545,1.60154,1.601545,-1.0,-1.0,-1
1.601545,1.60155,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.60155,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.60154,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.601545,1.60154,1.601545,-1.0,-1.0,-1
1.601545,1.60155,1.60154,1.601545,-1.0,-1.0,-1
1.601545,1.601545,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.601545,1.60154,1.60154,-1.0,-1.0,-1
1.60154,1.60155,1.60154,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.60154,1.601545,-1.0,-1.0,-1
1.601545,1.601555,1.601545,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601545,1.60155,-1.0,-1.0,-1
1.60155,1.601555,1.601545,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.60156,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.60155,1.601555,-1.0,-1.0,-1
1.601555,1.60156,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.601595,1.601555,1.601595,-1.0,-1.0,-1
1.601595,1.601595,1.601585,1.60159,-1.0,-1.0,-1
1.60159,1.601595,1.601585,1.601585,-1.0,-1.0,-1
1.601585,1.601585,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.6016,1.60157,1.601595,-1.0,-1.0,-1
1.601595,1.601595,1.601595,1.601595,-1.0,-1.0,-1
1.601595,1.601605,1.601595,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601605,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.60162,1.6016,1.60162,-1.0,-1.0,-1
1.60162,1.601625,1.60161,1.60162,-1.0,-1.0,-1
1.60162,1.60162,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.60161,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.60161,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.601615,1.601605,1.601615,-1.0,-1.0,-1
1.601615,1.60162,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601625,1.601615,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.601625,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.601625,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601625,1.601615,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.60162,1.60162,-1.0,-1.0,-1
1.60162,1.601625,1.60162,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.601605,1.601605,-1.0,-1.0,-1
1.601605,1.60161,1.601605,1.60161,-1.0,-1.0,-1
1.60161,1.60162,1.601605,1.60162,-1.0,-1.0,-1
1.60162,1.60162,1.60161,1.60161,-1.0,-1.0,-1
1.60161,1.601665,1.60161,1.601665,-1.0,-1.0,-1
1.601665,1.601665,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.601635,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.601635,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.601635,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.601635,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.60165,-1.0,-1.0,-1
1.60165,1.60165,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.601645,1.60164,1.601645,-1.0,-1.0,-1
1.601645,1.60165,1.60164,1.60165,-1.0,-1.0,-1
1.60165,1.601665,1.60165,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.60166,1.60166,-1.0,-1.0,-1
1.60166,1.601685,1.601655,1.601685,-1.0,-1.0,-1
1.601685,1.601685,1.601675,1.601675,-1.0,-1.0,-1
1.601675,1.60169,1.601675,1.60169,-1.0,-1.0,-1
1.60169,1.60171,1.601685,1.60171,-1.0,-1.0,-1
1.60171,1.60171,1.6017,1.6017,-1.0,-1.0,-1
1.6017,1.6017,1.60169,1.60169,-1.0,-1.0,-1
1.60169,1.60171,1.601655,1.601655,-1.0,-1.0,-1
1.601655,1.60166,1.601655,1.601655,-1.0,-1.0,-1
1.601655,1.601695,1.60165,1.601655,-1.0,-1.0,-1
1.601655,1.601665,1.601655,1.601655,-1.0,-1.0,-1
1.601655,1.601665,1.60165,1.60166,-1.0,-1.0,-1
1.60166,1.60167,1.60166,1.60167,-1.0,-1.0,-1
1.60167,1.60167,1.601625,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.601605,1.601625,-1.0,-1.0,-1
1.601625,1.601625,1.601615,1.601625,-1.0,-1.0,-1
1.601625,1.60163,1.601625,1.601625,-1.0,-1.0,-1
1.601625,1.60165,1.601625,1.60163,-1.0,-1.0,-1
1.60163,1.601645,1.60163,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.601615,1.60162,-1.0,-1.0,-1
1.60162,1.60162,1.60161,1.60161,-1.0,-1.0,-1
1.60161,1.601615,1.60161,1.601615,-1.0,-1.0,-1
1.601615,1.601615,1.601615,1.601615,-1.0,-1.0,-1
1.601615,1.601645,1.601615,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.60164,1.60164,-1.0,-1.0,-1
1.60164,1.601645,1.6016,1.6016,-1.0,-1.0,-1
1.6016,1.6016,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.60157,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60156,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60157,1.601555,1.60156,-1.0,-1.0,-1
1.60156,1.60157,1.601555,1.60157,-1.0,-1.0,-1
1.60157,1.60157,1.601555,1.601565,-1.0,-1.0,-1
1.601565,1.601575,1.601565,1.601575,-1.0,-1.0,-1
1.601575,1.601575,1.601575,1.601575,-1.0,-1.0,-1
1.601575,1.60158,1.60157,1.60157,-1.0,-1.0,-1
1.60157,1.60158,1.60157,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.60158,1.60158,-1.0,-1.0,-1
1.60158,1.601585,1.60157,1.60158,-1.0,-1.0,-1
1.60158,1.60158,1.601565,1.601575,-1.0,-1.0,-1
1.601575,1.601575,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.60159,1.601565,1.601585,-1.0,-1.0,-1
1.601585,1.60159,1.601585,1.60159,-1.0,-1.0,-1
1.60159,1.60161,1.60158,1.6016,-1.0,-1.0,-1
1.6016,1.601685,1.60159,1.601655,-1.0,-1.0,-1
1.601655,1.60167,1.601655,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.60166,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.60166,1.60166,-1.0,-1.0,-1
1.60166,1.601665,1.601655,1.601665,-1.0,-1.0,-1
1.601665,1.601665,1.601655,1.601655,-1.0,-1.0,-1
1.601655,1.60167,1.601655,1.60167,-1.0,-1.0,-1
1.60167,1.60167,1.60167,1.60167,-1.0,-1.0,-1
1.60167,1.60167,1.60166,1.60166,-1.0,-1.0,-1
1.60166,1.601675,1.60165,1.60165,-1.0,-1.0,-1
1.60165,1.60166,1.601615,1.60165,-1.0,-1.0,-1
1.60165,1.60167,1.60164,1.60165,-1.0,-1.0,-1
1.60165,1.60165,1.60164,1.60165,-1.0,-1.0,-1
1.60165,1.60169,1.60165,1.601685,-1.0,-1.0,-1
1.601685,1.601685,1.601675,1.601685,-1.0,-1.0,-1
1.601685,1.6017,1.601675,1.601685,-1.0,-1.0,-1
1.601685,1.601685,1.601675,1.601685,-1.0,-1.0,-1
1.601685,1.6017,1.601655,1.6017,-1.0,-1.0,-1
1.6017,1.6017,1.6017,1.6017,-1.0,-1.0,-1
1.6017,1.601705,1.60169,1.601695,-1.0,-1.0,-1
1.601695,1.601705,1.601695,1.601705,-1.0,-1.0,-1
1.601705,1.601705,1.601705,1.601705,-1.0,-1.0,-1
1.601705,1.601705,1.6017,1.601705,-1.0,-1.0,-1
1.601705,1.601735,1.6017,1.601715,-1.0,-1.0,-1
1.601715,1.60172,1.601715,1.60172,-1.0,-1.0,-1
1.60172,1.601725,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.601715,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.60172,1.60171,1.60172,-1.0,-1.0,-1
1.60172,1.60172,1.60172,1.60172,-1.0,-1.0,-1
1.60172,1.60172,1.6017,1.60171,-1.0,-1.0,-1
1.60171,1.60171,1.6017,1.6017,-1.0,-1.0,-1
1.6017,1.60171,1.6017,1.6017,-1.0,-1.0,-1
1.6017,1.60171,1.601695,1.6017,-1.0,-1.0,-1
1.6017,1.60172,1.6017,1.601705,-1.0,-1.0,-1
1.601705,1.601715,1.601655,1.601695,-1.0,-1.0,-1
1.601695,1.6017,1.60169,1.6017,-1.0,-1.0,-1
1.6017,1.601745,1.6017,1.601735,-1.0,-1.0,-1
1.601735,1.601745,1.601735,1.60174,-1.0,-1.0,-1
1.60174,1.60175,1.60171,1.601735,-1.0,-1.0,-1
1.601735,1.601745,1.601735,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.601735,1.601735,-1.0,-1.0,-1
1.601735,1.601745,1.601735,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.601725,1.601735,-1.0,-1.0,-1
1.601735,1.601735,1.60173,1.601735,-1.0,-1.0,-1
1.601735,1.601745,1.601715,1.601715,-1.0,-1.0,-1
1.601715,1.60172,1.601715,1.60172,-1.0,-1.0,-1
1.60172,1.60172,1.60172,1.60172,-1.0,-1.0,-1
1.60172,1.601735,1.60172,1.60173,-1.0,-1.0,-1
1.60173,1.601735,1.60172,1.60173,-1.0,-1.0,-1
1.60173,1.601745,1.60173,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.60175,1.60173,1.601745,-1.0,-1.0,-1
1.601745,1.60175,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.60175,1.60174,1.601745,-1.0,-1.0,-1
1.601745,1.60175,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.60174,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.601765,1.601705,1.601735,-1.0,-1.0,-1
1.601735,1.60175,1.601735,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.601735,1.60174,-1.0,-1.0,-1
1.60174,1.601795,1.601735,1.60176,-1.0,-1.0,-1
1.60176,1.60178,1.601755,1.601755,-1.0,-1.0,-1
1.601755,1.601765,1.60175,1.601765,-1.0,-1.0,-1
1.601765,1.601765,1.60175,1.60176,-1.0,-1.0,-1
1.60176,1.601775,1.60175,1.60175,-1.0,-1.0,-1
1.60175,1.60177,1.60175,1.60177,-1.0,-1.0,-1
1.60177,1.60177,1.601755,1.601765,-1.0,-1.0,-1
1.601765,1.60177,1.60174,1.60175,-1.0,-1.0,-1
1.60175,1.60175,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.60175,1.601705,1.601705,-1.0,-1.0,-1
1.601705,1.601745,1.601695,1.60173,-1.0,-1.0,-1
1.60173,1.60175,1.60173,1.60175,-1.0,-1.0,-1
1.60175,1.60175,1.601735,1.601735,-1.0,-1.0,-1
1.601735,1.60176,1.601735,1.60176,-1.0,-1.0,-1
1.60176,1.60176,1.60176,1.60176,-1.0,-1.0,-1
1.60176,1.60176,1.60175,1.60176,-1.0,-1.0,-1
1.60176,1.60176,1.60175,1.60175,-1.0,-1.0,-1
1.60175,1.60176,1.60175,1.60175,-1.0,-1.0,-1
1.60175,1.601755,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.60175,1.60174,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.601725,1.601735,-1.0,-1.0,-1
1.601735,1.601735,1.60173,1.60173,-1.0,-1.0,-1
1.60173,1.601755,1.60171,1.601715,-1.0,-1.0,-1
1.601715,1.601755,1.601715,1.601735,-1.0,-1.0,-1
1.601735,1.601735,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.601715,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.60171,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.60171,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.601725,1.601705,1.601715,-1.0,-1.0,-1
1.601715,1.601715,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.601715,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.60171,1.60171,1.60171,-1.0,-1.0,-1
1.60171,1.601745,1.60171,1.601725,-1.0,-1.0,-1
1.601725,1.601735,1.601725,1.601725,-1.0,-1.0,-1
1.601725,1.601735,1.601725,1.601735,-1.0,-1.0,-1
1.601735,1.601735,1.601735,1.601735,-1.0,-1.0,-1
1.601735,1.601735,1.601735,1.601735,-1.0,-1.0,-1
1.601735,1.601735,1.601695,1.601695,-1.0,-1.0,-1
1.601695,1.60171,1.60169,1.601695,-1.0,-1.0,-1
1.601695,1.601705,1.601685,1.601685,-1.0,-1.0,-1
1.601685,1.601695,1.601685,1.601695,-1.0,-1.0,-1
1.601695,1.6017,1.601695,1.6017,-1.0,-1.0,-1
1.6017,1.601705,1.6017,1.601705,-1.0,-1.0,-1
1.601705,1.601705,1.601695,1.6017,-1.0,-1.0,-1
1.6017,1.60175,1.6017,1.60174,-1.0,-1.0,-1
1.60174,1.601745,1.601735,1.60174,-1.0,-1.0,-1
1.60174,1.60175,1.60174,1.601745,-1.0,-1.0,-1
1.601745,1.60175,1.601745,1.601745,-1.0,-1.0,-1
1.601745,1.60175,1.601745,1.601745,-1.0,-1.0,-1
1.601745,1.60175,1.601745,1.601745,-1.0,-1.0,-1
1.601745,1.60175,1.601715,1.60173,-1.0,-1.0,-1
1.60173,1.60173,1.60173,1.60173,-1.0,-1.0,-1
1.60173,1.60176,1.60173,1.60175,-1.0,-1.0,-1
1.60175,1.60176,1.60175,1.60175,-1.0,-1.0,-1
1.60175,1.60176,1.60175,1.60176,-1.0,-1.0,-1
1.60176,1.60176,1.601725,1.601735,-1.0,-1.0,-1
1.601735,1.601745,1.601715,1.601715,-1.0,-1.0,-1
1.601715,1.601715,1.601695,1.601695,-1.0,-1.0,-1
1.601695,1.601705,1.601695,1.601695,-1.0,-1.0,-1
1.601695,1.601715,1.601695,1.601705,-1.0,-1.0,-1
1.601705,1.60171,1.6017,1.60171,-1.0,-1.0,-1
1.60171,1.60171,1.60171,1.60171,-1.0,-1.0,-1
